,text,date
226,"🔴 Mac Allister à propos de Liverpool : « Je veux passer de nombreuses années ici à Liverpool ! ».  « J'apprécie vraiment ma vie ici, j'espère y rester longtemps ».  #Liverpool #PremierLeague #MercatOM #TransferNews #TheBest #FIFATheBest #euro2024 #CAN2024 #UCL","Jan 18, 2024 · 11:11 AM UTC"
227,Shey the loss don snatch Messi's Fifa the best ?? @Al_ameen_I_A,"Jan 18, 2024 · 11:08 AM UTC"
228,Messi wins Miss Universe 😂 gotta love the internet  https://en.as.com/videos/messi-wins-miss-universe-v/ #Messi #TheBest #FIFATheBest #LionelMessi #Soccer #Futbol,"Jan 18, 2024 · 11:06 AM UTC"
229,"#Haaland  fans are sad we know but you can't take away the halo out from the legend and #GOAT , the #LionelMessi #worlddais #europaleague #Argentina #FIFATheBest #FifaFootballAwards2023 #football #Messi𓃵 #LeoMessi","Jan 16, 2024 · 3:52 PM UTC"
230,Cristiano Ronaldo multiple awards only controversial Balor ndor 2013 . Lionel Messi multiple awards - paid neigreria 6 stollen Balor+ fifa the best choose yes kelvin is great but not even close to loose Messi's boot not to talk of the 🐐 cr7,"Jan 18, 2024 · 11:01 AM UTC"
231,"Ballon d'or, fifa the best","Jan 18, 2024 · 10:54 AM UTC"
232,"Atrasado devido ao FIFA The Best, mas o Euro Ranking da semana 18 está entre nós 📜  🔝 Real Madrid se mantém no topo após duas grandes vitórias contra Atlético de Madrid e Barcelona.   🇩🇪 🇳🇱 Alemães e holandeses retornam após pausa de inverno. Leverkusen, Bayern e PSV seguem representando!  📉 Girona cai posições após empatar com o lanterna do Campeonato Espanhol.","Jan 17, 2024 · 1:31 PM UTC"
233,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌ Result: FIFA The Best winner 🤣🤣,"Jan 18, 2024 · 10:47 AM UTC"
234,incluso hasta el propio Harry Kane votó a Messi en 1er puesto en el FIFA the best 2023,"Jan 18, 2024 · 10:47 AM UTC"
235,MESSI WINS FIFA THE BEST 2023  https://piped.kavin.rocks/kv_Y1TUfvdI,"Jan 18, 2024 · 10:45 AM UTC"
236,"Felicitamos a Toto Iñíguez, hincha de @ColonOficial ganador del premio The Best de la @fifacom_es al Mejor Hincha del Año, que por suerte esa noche en Santa Fe pudo ver este golazo de @tolitapia.  ¿Cómo no estuvo ternada esta 💣 del capitán?  #TheBest #FIFATheBest #CABC","Jan 16, 2024 · 12:39 AM UTC"
237,"The last 4 years for Lionel Messi fans have been pure heaven. From winning 3 more Ballon d'Ors, to 2 more FIFA The Best, to winning the Copa América, to winning the World Cup, to becoming the player with the most collective trophies of all time.  The best career in history.","Jan 15, 2024 · 10:01 PM UTC"
238,Flopnaldo has 4 bdo and 5 fifa the best and 6 Dubai awards all bought by Flo Perez.  Last time I checked Messi didn't need voting reopened or multiple media campaigns masks or have fans camp out in gardens of FIFA & uefa officials.  😎,"Jan 18, 2024 · 10:35 AM UTC"
239,Was eine krasse Karte von Bruno Fernandes 😍 Was sagt ihr dazu?😍  #fy #FC24 #TOTYFC24 #TOTY #manu #bruno #fernandes #messi #FIFATheBest #PremierLeague #me,"Jan 18, 2024 · 10:35 AM UTC"
240,The 1st place votes for FIFA the Best by the world’s captains,"Jan 16, 2024 · 3:49 AM UTC"
241,Pep Guardiola has been named FIFA The Best Men's Coach of 2023! 👏,"Jan 15, 2024 · 7:43 PM UTC"
242,What a comeback  Casillas got a KO  #FIFATheBest #GOAT #Messi #FCBarcelona #RealMadrid,"Jan 18, 2024 · 10:31 AM UTC"
243,National team captains who voted for Lionel Messi to win FIFA The Best Men's Player 🏆  - Kylian Mbappe - Mo Salah - Luka Modric - Harry Kane - Virgil van Dijk - Oblak - Lewandowski - Donnarumma - Son Heung-min - C. Pulisic - F. Valverde - Lukaku - A. Robertson - Falcao - Xhaka,"Jan 15, 2024 · 10:02 PM UTC"
244,GOATS #FIFATheBest,"Jan 18, 2024 · 10:30 AM UTC"
245,"Try something like, ""I know Messi just won the FIFA the best award, but do you know who's the best for me?"" You!!!","Jan 18, 2024 · 10:19 AM UTC"
246,"Will Messi 🐐present his 8️⃣th “FIFA The Best” award in the friendly game against El Salvador on Friday, January 19⁉️  On Monday, January 15, 2024, Messi 🐐 won his 8️⃣th “FIFA The Best Player of the Year” Award‼️  Messi 🐐 has conquered every area of football. He's won it all‼️  🏆 Lionel 𝗠essi 🏆 Record B𝗿𝗲𝗮𝗸𝗲𝗿. History M𝗮𝗸𝗲𝗿‼️ THE UNDISPUTED GOAT 🐐‼️ The greatest 🐐 there is, the greatest 🐐 there ever was and the greatest 🐐there ever will be‼️  Messi 🐐 is basically Pele with multiple UCLs, Maradona with over 800 goals, Cruyff with a World Cup, Zidane with Golden Boots, and R9 with multiple Playmaking Awards. The complete footballer.  FAITH + HUMILITY + EXCELLENCE + CONSISTENCY = SUCCESS  Here are some of Messi’s official unbeatable and unprecedented club, country and personal career records (excluding unofficial and friendly games and tournaments):  1️⃣0️⃣4️⃣7️⃣ Games  8️⃣2️⃣1️⃣ Career Goals ⚽️ ✅ 1️⃣0️⃣6️⃣ Goals for Argentina ✅ 7️⃣1️⃣5️⃣ Club Goals ✅ 6️⃣7️⃣2️⃣ Goals for Barcelona ✅ 3️⃣2️⃣ Goals for PSG ✅ 1️⃣1️⃣ Goals for Inter Miami ✅  4️⃣9️⃣6️⃣ Goals in Europe Top 5 Leagues ✅ 1️⃣2️⃣9️⃣ UCL Goals ✅  7️⃣1️⃣3️⃣ Non-Penalty Goals ✅ 6️⃣5️⃣ Free-kicks ✅ 5️⃣7️⃣ Hat-tricks ✅ 2️⃣1️⃣3️⃣ Braces ✅ 1️⃣0️⃣8️⃣ Penalties ✅  3️⃣6️⃣1️⃣ Career Assists 🅰️ ✅ 5️⃣3️⃣ Assists for Argentina ✅ 3️⃣0️⃣7️⃣ Club Assists ✅ 2️⃣6️⃣9️⃣ Assists for Barcelona ✅ 4️⃣3️⃣ Assists for PSG ✅ 5️⃣ Assists for Inter Miami ✅  1️⃣1️⃣8️⃣4️⃣ Career Goal Contributions ✅ 1️⃣0️⃣2️⃣4️⃣ Club Goal Contributions ✅ 1️⃣6️⃣0️⃣ Country Goal Contributions ✅  1⃣2️⃣3️⃣ Club Teams Faced 1⃣0⃣6️⃣ Club Teams Scored Against 1⃣1⃣9️⃣ Club Teams Scored OR Assisted Against  Lionel Messi 🐐 has so far won 4️⃣4️⃣ trophies and 8️⃣1️⃣ individual awards in his professional football career!  📈5️⃣ 🏆 TROPHIES WITH ARGENTINA 1️⃣ FIFA World Cup ✅ 1️⃣ Finalissima ✅ 1️⃣ Copa America ✅ 1️⃣ Olympics Gold ✅ 1️⃣ FIFA U-20 World Cup ✅  📈3️⃣5️⃣ 🏆 TROPHIES WITH BARCELONA 1️⃣0️⃣ La Liga ✅ 4️⃣ UEFA Champions League ✅ 7️⃣ Copa del Rey ✅ 8️⃣ Supercopa ✅ 3️⃣ UEFA Super Cup ✅ 3️⃣ FIFA Club World Cup ✅  📈3️⃣ 🏆 TROPHIES WITH PSG 2️⃣ Ligue 1 ✅ 1️⃣ Trophée des Champions ✅  📈1️⃣ 🏆 TROPHY WITH INTER MIAMI 1️⃣ Leagues Cup ✅  EXAMPLES OF INDIVIDUAL AWARDS 1️⃣4️⃣ Argentine Footballer of the Year ✅ 9️⃣ La Liga Best Player ✅ 8️⃣ Pichichi Awards ✅ 8️⃣ Ballon d'Or Awards ✅ 8️⃣ FIFA Best Player Awards ✅ 6️⃣ World Soccer Player of the Year ✅ 6️⃣ European Golden Boot Awards ✅ 3️⃣ UEFA Best Player Awards ✅ 2️⃣ FIFA World Cup Golden Ball Awards ✅ 2️⃣ Laureus World Sportsman of the Year ✅ 1️⃣ Leagues Cup Best Player ✅ 1️⃣ Leagues Cup Top Scorer ✅  Leo Messi said in an interview in October 2021: “The truth is I didn’t do anything, it was God who made me play like this. It is evidently Him who gave me that gift, and I have no doubt about that. He chose me, He gave me success and I submit to Him and I cannot live a day without Him or do anything without Him.”  It has been an absolute privilege to watch Messi 🐐 for nearly two decades. Moment after moment of spellbinding, breathtakingly joyous football. A gift from God.  On December 18, 2022, the greatest to ever do it, became a FIFA World Cup champion 🏆 and lifted the ultimate prize in my favorite sport - The king 👑 has completed international football.  Messi 🐐 is the first man in history to win 2️⃣ World Cup “Golden Ball” awards, in 2014 and 2022.  No player had ever won 5️⃣ “Man of the Match” (MOTM) awards at a single World Cup before. Messi 🐐 did it in 2022.  Messi 🐐 became the most goal contributor in World Cup history: 21 (13 goals + 8 assists).  Messi 🐐 is indeed the GOAT. Do not write about him, do not try to describe him, just watch him - he is not from this planet!  Unbeatable Records. Legendary - Unparalleled. GOAT STATUS ✅  #Messi #LeoMessi #LionelMessi #GOAT #Faith #Humility #Consistency #Resilience #Longevity #SUCCESS #messi #LM10 #GOAT #sccoer #Argentina #AFA #ARG #WCQ #VamosArgentina #BallondOr","Jan 18, 2024 · 1:15 AM UTC"
247,The players who voted for Lionel Messi as the FIFA the Best player:   • Kylian Mbappé • Mohamed Salah • Harry Kane • Luka Modric • Federico Valverde • Robert Lewandowski • Virgil Van Dijk • Romelu Lukaku • Andy Robertson • Jan Oblak • Gianluigi Donnarumma • Falcao • Granit Xhaka,"Jan 16, 2024 · 9:56 AM UTC"
248,"At least, 2 of Messi's Balon'or and FIFA The Best awards were underserving.  Lewandowski — 2021 Haaland — 2023/24  Meanwhile, Ronaldo was unfairly denied the awards for Luka Modric — 2018   They're 6 - 6 in my books, not 8 - 5","Jan 16, 2024 · 7:43 AM UTC"
249,"This Clown was getting schooled in his own post he had to block me 🤣🤣🤣🤣🤣 He couldn't defend why Messi won d FIFA the best and blocked me,typical Messi fan boy 🤣🤣dey block u so u can't reply and den form as if dey won or shit 🤣🤣 How's Ronaldo in Asian best, he not asian","Jan 18, 2024 · 10:04 AM UTC"
250,#Bonmati #Barcelona #BallonDor #FIFATheBest #Olympiacos #paofc #olypao #arisaek https://www.athletic-square.gr/special/%ce%b1%cf%8a%cf%84%ce%ac%ce%bd%ce%b1-%ce%bc%cf%80%ce%bf%ce%bd%ce%bc%ce%ac%cf%84%ce%b9-%ce%b7-%ce%bc%ce%b9%ce%ba%cf%81%cf%8c%cf%83%cf%89%ce%bc%ce%b7-%ce%bc%ce%b1%ce%ad%cf%83%cf%84%cf%81%ce%bf%cf%82/,"Jan 18, 2024 · 9:59 AM UTC"
251,Real Madrid players are the reason Messi won his 8th FIFA the Best award.,"Jan 17, 2024 · 7:26 PM UTC"
252,8 FIFA The Best 🤝 8 Ballon d’Ors  Balanced as all things should be. ⚖️,"Jan 16, 2024 · 3:23 AM UTC"
253,FIFA The Best by Lucy Bronze,"Jan 17, 2024 · 2:23 PM UTC"
254,"Who played d full 22/23 season in PSG and did what? The last I checked FIFA the best is for the year 2023 so what did Messi do in 2023? Got carried by mbappe in ligue 1, flopped in d UCL, 16 goals in Europe and alll of a sudden he is the best? 🤣🤣","Jan 18, 2024 · 9:49 AM UTC"
255,😂😅 First Player To Collect FIFA the best with walking stick,"Jan 18, 2024 · 9:43 AM UTC"
256,"Holy shit world cup, ballon d'or,fifa the best winner now finds it hard to fucking run in MLS😭😭😭","Jan 18, 2024 · 9:42 AM UTC"
257,"If I'm not wrong, that is Ronaldo receiving the Fifa the Best award, but this guy couldn't care less, cos Messi was there and he has won over his wife to start watching football. They don't wanna admit it but Messi is the face of football worldwide and he's the GOAT","Jan 18, 2024 · 9:42 AM UTC"
258,Messi deserved that FIFA The Best Award,"Jan 18, 2024 · 9:34 AM UTC"
259,Ronaldo is responsible for Lionel Messi winning FIFA the best 😂,"Jan 16, 2024 · 6:39 PM UTC"
260,Kapten yg Memilih Messi di Penghargaan FIFA The BEST #thebest #messi #intermiami,"Jan 18, 2024 · 9:23 AM UTC"
261,Ils n’arrivent pas à donner une raison valable justifiant la victoire de Messi aux FIFA The Best.  « Il a remporté 2 compétitions internationales la même année » ce qui est faux ;  je ne cesserai de remercier DIEU d’être un fan de Cristiano Ronaldo.🐐,"Jan 17, 2024 · 7:57 AM UTC"
262,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: FIFA The Best winner,"Jan 16, 2024 · 8:42 PM UTC"
263,"the fact that Messi won either Ballon Dor, Fifa The Best or Playmaker Awards in those seasons 😭","Jan 18, 2024 · 9:10 AM UTC"
264,Pep Guardiola fue eclipsado por su hija en los premios FIFA The Best. Así es Maria Guardiola: https://www.informacion.es/fotos/gente/2022/05/16/maria-guardiola-hija-pep-triunfa-65964454.html,"Jan 18, 2024 · 1:15 AM UTC"
265,"Because it is fair and whosoever is winning it has to earn it. If it was given based on past glories, just like FIFA The Best, then they would have given it to Ronaldo. But CR7 don't anything to spoil his clean sheets of awards.","Jan 18, 2024 · 9:06 AM UTC"
266,"#Inzaghi commenta i voti di #Lukaku ai Fifa The Best 2023, le sue parole  ▶️https://www.romanews.eu/inzaghi-su-lukaku-non-mi-ha-votato-per-il-premio-fifa-ecco-cosa-penso/ #ASRoma #RomanewsEU","Jan 18, 2024 · 9:03 AM UTC"
267,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: FIFA The Best winner 🤣🤣,"Jan 15, 2024 · 9:18 PM UTC"
268,Bro im everything but ronaldo fan.  Tho fifa the best you have to agree is undeserved by messi.  that take was just terrible tho,"Jan 18, 2024 · 8:54 AM UTC"
269,"🚨 Official: Luka Modrić's votes for the ""FIFA THE BEST"" award:  1. Leo Messi  2. Rodri 3. Marcelo Brozovic","Jan 15, 2024 · 8:37 PM UTC"
270,"🚨 Official: Fede Valverde's votes for the ""FIFA THE BEST"" award:  1. Leo Messi  2. Kylian Mbappé  3. Erling Haaland","Jan 15, 2024 · 8:38 PM UTC"
271,🚨 Luka Modric’s votes for FIFA The Best Men’s Player:   1. Leo Messi  2. Rodri 3. Marcelo Brozovic,"Jan 15, 2024 · 8:37 PM UTC"
272,The sad truth is if pessi is nominated for 2025 again for fifa the best even if Miami relegated again and didn’t play pro football till the next year   They would still give it to him for wining the “2022 World Cup” It’s crazy but true  It’s mental illness 💀,"Jan 18, 2024 · 8:50 AM UTC"
273,Just realized that extra time of World Cup Final was on 19 December according to Indian Standard Time.😂😂 That is why Messi deserved FIFA the best 2023.🇦🇷🐐,"Jan 18, 2024 · 8:46 AM UTC"
274,Deserving 3rd place >> underserving 1st place   Isn't this was understood that Son plays in Europe and is good player and will win best player in Asia  Same as Haaland plays in Europe and won treble and should have won FIFA the best,"Jan 18, 2024 · 8:46 AM UTC"
275,"Lionel Andrés Messi Cuccitini is 8x Ballon d'Or, 8x FIFA the Best player, 6x Golden Boot and 2x Laureus World Sportsman of the Year winner.","Jan 16, 2024 · 1:18 PM UTC"
276,Complete Cinema 💎 . . . . .  #FIFAWorldCup #FIFATheBest #Mbappe #Messi #Argentina #France #football #thrilling #Trending #TrendingHot #trendingvideo #TrendingNow #GameWith #edits #winexch,"Jan 18, 2024 · 8:44 AM UTC"
277,Things Aitana Bonmati won this year: ▪️ World Cup ▪️ World Cup Golden Ball ▪️ Champions League ▪️ La Liga  ▪️ Spanish Super Cup ▪️ Ballon d’Or ▪️ UEFA Player of the Year ▪️ FIFA The Best  ▪️ My Heart,"Jan 18, 2024 · 8:41 AM UTC"
278,"No you fool! He simply mentioned the World Cup triumph played a vital role !!! MESSI WON THE WORLD CUP IN DECEMBER 2022, voting criteria period for FIFA The Best started DECEMBER 2022 to August 2023 ...Are you guys super dumb??????!!!!","Jan 18, 2024 · 8:38 AM UTC"
279,"🚨🇵🇹 André Villas-Boas désormais candidat à la présidence du FC Porto ! Il souhaite créer une nouvelle équipe féminine et de futsal, entre autres grands changements. 👨‍🏫  #porto #Mercato #TransferNews #TheBest #FIFATheBest #EURO2024 #actualite #football #UCL #UEFA #FIFABestAwards","Jan 18, 2024 · 8:37 AM UTC"
280,"They are saying Casillas and Matthaus hate Messi that's why they questioned about legitimacy of FIFA The Best, bruh this fanbase is crazy ...","Jan 16, 2024 · 4:16 PM UTC"
281,"W 2023 roku Messi nie wygral NIC ważnego, odszedł na peryferia futbolu i strzelił x3 razy mniej bramek niż Haaland który wygrał wszystko i otrzymał nagrodę za 2023 roku #FIFATheBest ... kuriozum.  Prawdziwe słowa, i kompromitacja FIFA.","Jan 18, 2024 · 8:34 AM UTC"
282,"Messi has been nominated for FIFA The Best 2023. Performance qualifying period is December 19, 2022 - August 20, 2023 (no World Cup)  Vote here 👇  https://www.fifa.com/the-best-fifa-football-awards/best-fifa-mens-player","Sep 14, 2023 · 1:40 PM UTC"
283,"As the great @RayHudson once said Messi is beyond statistics.. ""You tell me how do you measure somebody that could balance a ballon in a wind tunnel on a needle coz Messi is capable of that"" THE GR𝐄𝐈𝐆𝐇𝐓EST of all time 8 Ballon Dor’s and 8 FIFA The Best 🐐 #FIFATheBest","Jan 16, 2024 · 5:08 PM UTC"
284,Yall dropping the FIFA the Best pics yet? Since your fans ain’t done 😭,"Jan 18, 2024 · 8:25 AM UTC"
285,Imagine a hypothetical player  4× Ballon d'Or 3× FIFA The Best 2× Champions League 1× World Cup 1× World Cup Golden Ball  This player has the exact amount of accolades as Messi won illegitimately 🤯,"Jan 17, 2024 · 9:22 AM UTC"
286,Unrelated: I just love how Messi hasn’t posted about the FIfA the best award yet 😅.  I didn’t even watch it. We are eating good 🤭  You have got your picture back 👏🏽,"Jan 18, 2024 · 8:19 AM UTC"
287,"❌ Flop no PSG ❌ Eliminado na Taça de França ❌ “Ghost” contra o Bayern na Champions ❌ Perde a final da US Open Cup ❌ 1 golo na MLS num ano ❌ Não disputa um jogo desde Agosto  ✅ Vencedor do FIFA ""The Best""","Jan 16, 2024 · 9:33 AM UTC"
288,Ppl that are saying it will do more harm to his legacy are right take nedved 2003 Ballon d'Or for example ppl only remember it for the robbery of Thierry Henry Messi’s last few Ballon d'Or' and fifa the best will be remembered a similar way,"Jan 18, 2024 · 8:10 AM UTC"
289,Lionel Messi will present his FIFA the Best award in the friendly game against El Salvador on Friday.,"Jan 16, 2024 · 7:41 AM UTC"
290,Khaby Lame and Ronaldo wondering how on earth did Messi win FIFA The Best award:,"Jan 18, 2024 · 8:04 AM UTC"
291,"Oh god, the award has a timeline, and the timeline starts from 19th December 2022 to November 2023. He has already won FIFA the Best award last year February, and that covered the World Cup. And no he didn’t entertain us more, he spent half of the year in the MLS","Jan 18, 2024 · 8:04 AM UTC"
292,Messi should be given another Ballon d'or and fifa the best just for this 🤷☺️,"Jan 18, 2024 · 8:03 AM UTC"
293,No na.  FIFA the best for 2023 was given January 2024. FIFA the best for 2022 was given January 2023. You get? It was after world cup.   He already won the Balon d'Or for the Copa America before then.,"Jan 18, 2024 · 7:49 AM UTC"
294,Tu connais pas les règles du fifa the best jsp pourquoi je m’époumone avec toi,"Jan 18, 2024 · 7:45 AM UTC"
295,Ojciec Haalanda skomentował wyniki #FIFATheBest ⤵️  https://sport1.pl/ojciec-haalanda-skomentowal-wyniki-fifa-the-best-i-wygrana-messiego/,"Jan 18, 2024 · 7:45 AM UTC"
296,"Public Service Announcement !!  I have officially retired from any Messi Ronaldo GOAT debate. Put your World Cup, Balon d’OR and FIFA the best awards on the table. I’m out.🐐","Jan 16, 2024 · 7:56 AM UTC"
297,But you know Messi won the last  fifa the best and World Cup was one of the reasons,"Jan 18, 2024 · 7:42 AM UTC"
298,bro just won a FIFA the Best and he hasn't posted about it😭😭  I don't think Messi realises He's Messi.,"Jan 18, 2024 · 7:37 AM UTC"
299,Lionel Messi since turning 30:  ⚽️ 256 Goals 🎯 130 Assists 🏆 4 x League titles 🥇 3 x Ballon d’Or 🥇 3 x FIFA The Best 🏅 2 x European Golden Shoe 🏆 1 x FIFA World Cup 🏆 1 x Copa América 🏆 1 x Finalissima ⭐️ 1 x World Cup Golden Ball ⭐️ 1 x Copa América Golden Ball ⭐️ 1 x Finalissima MOTM  All that in the last six years 🤯,"Jan 17, 2024 · 7:23 PM UTC"
300,Because it's not stupid like fifa the best and the player that plays in the lower tier league can't be put higher than those who still play great at the highest level.,"Jan 18, 2024 · 7:33 AM UTC"
301,🐐 Lionel Messi has now holds the records for;  🏅 Most Ballon d'Or awards-8  🏅Most European Golden Shoe awards-6 🏅Most FIFPRO World 11 appearances-17 🏅Most FIFA The Best Men's Player awards-3 🏅Most FIFA World Cup Golden Ball awards-2  The 🐐,"Jan 18, 2024 · 7:32 AM UTC"
302,"My Full Respect to Leo Messi for not posting or acknowledging the ""FIFA the Best"" award because he knew that Haaland deserved it (even voted for him) that's why it's so hard to hate him😩  And massive L to FIFA and all those captains who voted Messi as #1 like that fraud Mbappe","Jan 18, 2024 · 12:17 AM UTC"
303,"If these stats are real, then ronaldo should have won the fifa the best","Jan 18, 2024 · 7:22 AM UTC"
304,All this just for Ronaldo Nazario to come out at FIFA The Best ceremony to say Messi is the GOAT 😭,"Jan 17, 2024 · 9:39 AM UTC"
305,For those who know football know that tonights result didn't determine whether Messi was the best player ever or not. But yet I'm so happy he did for the people who thought he needed it so now there's no debate.  Messi• FIFA• The Best• 👑🐐,"Jan 15, 2024 · 9:16 PM UTC"
306,Everyone now knows this guy is the greatest player of all time.  Messi FC there's no need to troll Cristiano Ronaldo let celebrate in peace.   Messi• FIFA• The Best•The Goat• 👑🐐,"Jan 15, 2024 · 9:21 PM UTC"
307,Messi enjoying Ronaldo fans tears 😭 😭😂  Messi• FIFA• The Best• The Goat•,"Jan 15, 2024 · 9:30 PM UTC"
308,Typical messi fanboy like answer even a random twitter fanboy will say the same thing Pretty embarrassing  #stockmarketcrash #FIFATheBest #AFCON2023,"Jan 18, 2024 · 7:17 AM UTC"
309,"🛑Annoncé forfait pour la #CAN2023 avec le Nigeria et immédiatement remplacé il y’a maintenant 5 jours, Umar Sadiq 🇳🇬 a joué hier… avec son club ! 🤨  #RealSociedad #CopaDelRey #Nigeria #MercatOL #TransferNews #EURO2024 #TheBest #FIFATheBest #football #UCL #UEFA","Jan 18, 2024 · 7:13 AM UTC"
310,A guy who scored 1 goal in MLS and has given the fifa the best.......and the one who conquered the Saudi league called him cry7......!,"Jan 18, 2024 · 7:09 AM UTC"
311,"If Messi had won the treble and Haaland the US Open Cup, would they have given the FIFA The Best to Haaland??🥱🥱","Jan 18, 2024 · 7:09 AM UTC"
312,Did Messi deserve FIFA The Best this year? No.  Do we care about it? Absolutely not.,"Jan 17, 2024 · 8:03 AM UTC"
313,This man anchor a football program and don't even know sh*t about the point the voting starts running. Doesn't even know Messi already won 1 fifa the best over Benzema for winning the worldcup. These guys are so dumb to be honest,"Jan 18, 2024 · 7:07 AM UTC"
314,"Let's go throught these again, bdo was fair when Cristiano, Kaka, Modric won it.  Ucl was fair when Robaldo scored offside goals (twice)  WC was fair when Argentina lost in 2014  FIFA The Best was fair until Messi won it.  Everything is rigged when Messi wins it? 😂😂😂😂😂😂😂😂","Jan 18, 2024 · 7:06 AM UTC"
315,Moi je suis d'accord mais c'est celui où Messi avait potentielment 2 candidats pr l'avoir devant lui inesta et shnieder donc éventuellement on peut débattre sur celui là mais clairement pas sur les autres. Ya que ce fifa the best qu'il vient de recevoir qui n'es pas cohérent c tt,"Jan 18, 2024 · 7:05 AM UTC"
316,friendly reminder: messi robbed haalan from winning the ballon dor and fifa the best,"Jan 18, 2024 · 6:20 AM UTC"
317,Controversial world cup when Messi won it Rigged ucl campaign because Messi beat Cristiano Ronaldo and massive utd fans backlash Controversial bdo winner because Ronaldo wasn't even in the podium Undeserved Fifa the best because Messi won it.  Only one common thing among them 🤷🏻,"Jan 18, 2024 · 7:03 AM UTC"
318,he didn't vote . they are bullying him instead they should read the rules and bully fifa to change the rules. Messi easily deserved Fifa The Best 2021 and didnt win due to same criteria,"Jan 18, 2024 · 7:00 AM UTC"
319,"we cool with the golden ball, the young pott, the ballon d'or, fifa the best, a fuckin treble and oh, literally the world cup. bc according to madrid fans, trophies are what matter, right?","Jan 18, 2024 · 6:57 AM UTC"
320,Lol so messi did win this fifa the best for winning ligue 1 only considering the voting period. Which is way worse than Bundesliga and his opponent had treble,"Jan 18, 2024 · 6:55 AM UTC"
321,"Lmao the media, which is apparently part of the ""corrupt voting system"", gave double the votes to Haaland. Also, weren't Pendu fans the ones saying FIFA the best is better bc coaches & players voted? Well, this is what u wanted. Blame the coaches & players 4 voting 4 Messi. 😂🤡","Jan 18, 2024 · 6:53 AM UTC"
322,"Lmao the media, which is apparently part of the ""corrupt voting system"", gave double the votes to Haaland. Also, weren't Pendu fans the ones saying FIFA the best is better bc coaches & players voted? Well, this is what u wanted. Blame the coaches & players 4 voting 4 Messi. 😂🤡","Jan 18, 2024 · 6:52 AM UTC"
323,"Lmao the media, which is apparently part of the ""corrupt voting system"", gave double the votes to Haaland. Also, weren't Pendu fans the ones saying FIFA the best is better bc coaches & players voted? Well, this is what u wanted. Blame the coaches & players 4 voting 4 Messi. 😂🤡","Jan 18, 2024 · 6:50 AM UTC"
324,After a decade people will forget how Messi won Fifa The Best 2023 They will just look at numbers and hell yeah Messi is gonna remain the undisputed GOAT even in the eyes of casuals for this upcoming century istg 😭❤️,"Jan 18, 2024 · 6:50 AM UTC"
325,"Lmao the media, which is apparently part of the ""corrupt voting system"", gave double the votes to Haaland. Also, weren't Pendu fans the ones saying FIFA the best is better bc coaches & players voted? Well, this is what u wanted. Blame the coaches & players 4 voting 4 Messi. 😂🤡","Jan 18, 2024 · 6:50 AM UTC"
326,"We never chop World Cup and Ballon D’Or win finish , Messi still bring the 8th Fifa the Best award for us?  Messi fans right now","Jan 15, 2024 · 9:17 PM UTC"
327,"People Who thinks Lionel Messi deserves the FIFA the Best Award:  Luka Modric Fede Valverde Julain Alvarez Mohammad Salah Pep Guardiola Kylian Mbappe Haaland's National team Coach Lukaku, jan Oblak, Emi Martinez, Henry, Neymar","Jan 16, 2024 · 6:03 PM UTC"
328,"Janusz Michallik, the former United States international, has urged FIFA to bar every captain who voted for Lionel Messi to win the 2023 FIFA The Best Men’s Player award.","Jan 18, 2024 · 6:47 AM UTC"
329,having beef with my best friend on football i think i love it and i deserve it.😂😂😂😂😂🤣 #Mbappe #FIFATheBest #Messi𓃵,"Jan 18, 2024 · 6:46 AM UTC"
330,Bhai agar legacy pe hi award dene the to saare ballon d’or fifa the best uefa poty messi ko hi dene the naa bhai. It is FIFA the Best “2023” lekin logon ne to isse Legacy award bana diya hai. Bhai agar Goat hua bhi to saare saal ke saare award usi ko dede kya 😭😭,"Jan 18, 2024 · 6:45 AM UTC"
331,"I am not even talking about mbape, mbape was young then I  thought he won golden boy that year, Messi was 6th on Ballon d'or and the didn't FIFA the best","Jan 18, 2024 · 6:44 AM UTC"
332,8 ballon d'or+ 8 fifa the best player itw - perfect match!,"Jan 18, 2024 · 6:41 AM UTC"
333,As a Messi fan I feel Haaland should have won this Fifa the best award but the voting of captains made all the difference #Messi𓃵 #FIFABestAwards #Haaland,"Jan 18, 2024 · 6:27 AM UTC"
